model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2018_January_EPI_ADFA_(80,90]_1","2018_January_EPI_ADFA_(85,90]_1","EPI_ADFA_(85,90]_1","EPI_ADFA_(80,90]_1",2018_January_ADFA_1,1,3,2018_January_ADFA,"2018_January_EPI_ADFA_(80,90]","2018_January_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,2.2,85.13314599,missing flam weight,3.5,9,43,52,1,138,94,1,279.2,298.7,265.05,100,0.4984,1,2018_January,2018,January,0.3737,0.6918,0.3181,St. Marys,85.13314599,85.13314599,"(80,90]",2018_January,0.09,Dry,67,10,"(85,90]","2018_January_EPI_ADFA_(85,90]_1",50,"EPI_ADFA_(85,90]_1",92,"(80,90]","EPI_ADFA_(80,90]_1",88,moderate,"(85,90]","(80,90]","(80,100]",19.5,0.5401850245735762,0.8513314599,1.1747878025778056,0.2692282162474704,0.2291717837525296,0.2291717837525296,0.2692282162474704,0.8513314599,1.1747878025778056,100,0,-0.043,52,43,138,1,94,3.5,298.7,NA,7.722703413942565,0.5044787769784173,13.000123273791088,512.5762890809058,3.7143209353688826,349.14616792467496,33.42888841831994,193.14468863918188,159.71580022086195
"2018_January_EPI_ADFA_(70,80]_2","2018_January_EPI_ADFA_(75,80]_2","EPI_ADFA_(75,80]_2","EPI_ADFA_(70,80]_2",2018_January_ADFA_2,2,3,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,3.7,76.40181341,0,14,17,16,33,6,106,84,1,282.2,310.2,265.05,100,0.5015,1,2018_January,2018,January,0.2096,0.3697,0.1601,St. Marys,76.40181341,76.40181341,"(70,80]",2018_January,0.09,Dry,74,1.6666666666666667,"(75,80]","2018_January_EPI_ADFA_(75,80]_2",100,"EPI_ADFA_(75,80]_2",97,"(70,80]","EPI_ADFA_(70,80]_2",87,moderate,"(75,80]","(70,80]","(60,80]",28,0.566946172572356,0.7640181341000001,1.3091817613991257,0.2843235055450365,0.21717649445496345,0.21717649445496345,0.2843235055450365,0.8069278819,1.2392681210415202,94.68233174704979,5.317668252950213,-0.043,33,16,106,6,84,14,310.2,NA,12.31383868664564,0.5044787769784173,49.23968552358193,372.814761821406,21.1027223672494,295.43811314149156,59.79104670720663,116.06497301987169,56.27392631266506
"2018_January_EPI_ADFA_(60,70]_3","2018_January_EPI_ADFA_(65,70]_3","EPI_ADFA_(65,70]_3","EPI_ADFA_(60,70]_3",2018_January_ADFA_3,3,3,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,2.8,69.3393332,0,4,9,42,51,1,126,83,1,282.2,303.3,265.05,100,0.5291,1,2018_January,2018,January,0.2445,0.4139,0.1695,St. Marys,69.3393332,69.3393332,"(60,70]",2018_January,0.09,Dry,81,10,"(65,70]","2018_January_EPI_ADFA_(65,70]_3",80,"EPI_ADFA_(65,70]_3",92,"(60,70]","EPI_ADFA_(60,70]_3",93,moderate,"(65,70]","(60,70]","(60,80]",21.100000000000023,0.5907223967141821,0.693393332,1.4424778761061945,0.3125512201014738,0.21654877989852622,0.21654877989852622,0.3125512201014738,0.7896048415999999,1.2664562669071235,87.81523307214736,12.184766927852635,-0.043,51,42,126,1,83,4,303.3,NA,7.929229730940877,0.5044787769784173,12.797902368454515,403.13392460631724,3.199475592113629,265.5564741454312,28.79528032902266,163.17325519779507,134.3779748687724
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(65,70]_4","EPI_ADFA_(65,70]_4","EPI_ADFA_(60,70]_4",2018_January_ADFA_4,4,3,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,3.7,69.51193746,0,6.5,7,32,39,2,82,48,1,280.8,284.7,265.05,100,0.512,1,2018_January,2018,January,0.2367,0.4012,0.1645,St. Marys,69.51193746,69.51193746,"(60,70]",2018_January,0.09,Dry,81,5,"(65,70]","2018_January_EPI_ADFA_(65,70]_4",80,"EPI_ADFA_(65,70]_4",92,"(60,70]","EPI_ADFA_(60,70]_4",93,moderate,"(65,70]","(60,70]","(60,80]",3.8999999999999773,0.5899800598205384,0.6951193746,1.4389057750759877,0.3020697906281156,0.2099302093718844,0.2099302093718844,0.3020697906281156,0.8241324921000001,1.2133971291866028,84.34558535955094,15.654414640449062,-0.043,39,32,82,2,48,6.5,284.7,NA,9.661356290611646,0.5044787769784173,21.518206062526406,271.4604457118716,6.620986480777356,158.90367553865656,23.173452682720747,129.10923637515845,105.9357836924377
"2018_January_EPI_ADFA_(70,80]_5","2018_January_EPI_ADFA_(75,80]_5","EPI_ADFA_(75,80]_5","EPI_ADFA_(70,80]_5",2018_January_ADFA_5,5,3,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,3.2,76.6401256,0,7,25,16,41,3,93,74,1,277.9,278.2,265.05,100,0.5079,1,2018_January,2018,January,0.4459,0.7876,0.3417,St. Marys,76.6401256,76.6401256,"(70,80]",2018_January,0.09,Dry,74,3.3333333333333335,"(75,80]","2018_January_EPI_ADFA_(75,80]_5",100,"EPI_ADFA_(75,80]_5",97,"(70,80]","EPI_ADFA_(70,80]_5",87,moderate,"(75,80]","(70,80]","(60,80]",0.30000000000001137,0.5661503301168106,0.7664012560000001,1.3049458589405911,0.2875477526663281,0.22035224733367192,0.22035224733367192,0.2875477526663281,0.8144409938,1.2278360343183987,94.10150788507622,5.8984921149237834,-0.043,41,16,93,3,74,7,278.2,NA,9.583649673546104,0.5044787769784173,24.343782676412832,323.4245412723419,10.433049718462643,257.3485597220785,86.94208098718869,142.58501281898944,55.64293183180076
"2018_January_EPI_ADFA_(60,70]_6","2018_January_EPI_ADFA_(65,70]_6","EPI_ADFA_(65,70]_6","EPI_ADFA_(60,70]_6",2018_January_ADFA_6,6,3,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,3.9,68.6137392,0,8.5,14,21,35,9,107,77,1,277.1,299.7,265.05,100,0.5308,1,2018_January,2018,January,0.3647,0.6149,0.2502,St. Marys,68.6137392,68.6137392,"(60,70]",2018_January,0.09,Dry,81,1.1111111111111112,"(65,70]","2018_January_EPI_ADFA_(65,70]_6",80,"EPI_ADFA_(65,70]_6",92,"(60,70]","EPI_ADFA_(60,70]_6",93,moderate,"(65,70]","(60,70]","(60,80]",22.599999999999966,0.5931045698487559,0.686137392,1.4576338928856916,0.31481990567571966,0.2159800943242804,0.2159800943242804,0.31481990567571966,0.7459272845,1.3407578825571305,91.98448779895784,8.015512201042156,-0.043,35,21,107,9,77,8.5,299.7,NA,10.6977600092118,0.5044787769784173,26.9995633908722,339.87685680274416,28.58777300209998,244.5842801290776,44.469869114377744,111.17467278594435,66.70480367156661
"2018_January_EPI_ADFA_(70,80]_1","2018_January_EPI_ADFA_(70,75]_1","EPI_ADFA_(70,75]_1","EPI_ADFA_(70,80]_1",2018_January_ADFA_1,1,4,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,3.2,73.80518059,0,8,5,21,26,9,114,84,1,278.5,340.8,265.05,100,0.5604,1,2018_January,2018,January,0.2741,0.4764,0.2023,St. Marys,73.80518059,73.80518059,"(70,80]",2018_January,0.09,Dry,74,1.1111111111111112,"(70,75]","2018_January_EPI_ADFA_(70,75]_1",62,"EPI_ADFA_(70,75]_1",76,"(70,80]","EPI_ADFA_(70,80]_1",87,moderate,"(70,75]","(70,80]","(60,80]",62.30000000000001,0.5753568429890848,0.7380518059000001,1.3549184379634207,0.32242997481108315,0.23797002518891686,0.23797002518891686,0.32242997481108315,0.8513314599,1.1747878025778056,86.69382498641527,13.306175013584735,-0.043,26,21,114,9,84,8,340.8,NA,12.063107551995621,0.5044787769784173,24.81158894946826,353.5651425299227,27.913037568151793,260.5216839694167,15.507243093417662,80.63766408577185,65.13042099235417
"2018_January_EPI_ADFA_(60,70]_2","2018_January_EPI_ADFA_(60,65]_2","EPI_ADFA_(60,65]_2","EPI_ADFA_(60,70]_2",2018_January_ADFA_2,2,4,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,4.8,64.80388754,0,11.5,14,10,24,13,113,90,1,277.1,320,265.05,100,0.5177,1,2018_January,2018,January,0.2881,0.4748,0.1867,St. Marys,64.80388754,64.80388754,"(60,70]",2018_January,0.09,Dry,81,0.7692307692307693,"(60,65]","2018_January_EPI_ADFA_(60,65]_2",83,"EPI_ADFA_(60,65]_2",93,"(60,70]","EPI_ADFA_(60,70]_2",93,moderate,"(60,65]","(60,70]","(60,80]",42.89999999999998,0.606781802864364,0.6480388754,1.5431173004820569,0.3141309393428813,0.20356906065711877,0.20356906065711877,0.3141309393428813,0.8069278819,1.2392681210415202,80.30939194641802,19.690608053581983,-0.043,24,10,113,13,90,11.5,320,NA,13.538506500497231,0.5044787769784173,36.60893773805413,359.7226056000102,41.3840165734525,286.5047301239019,44.567402463718075,76.40126136637384,31.833858902655766
"2018_January_EPI_ADFA_(60,70]_3","2018_January_EPI_ADFA_(65,70]_3","EPI_ADFA_(65,70]_3","EPI_ADFA_(60,70]_3",2018_January_ADFA_3,3,4,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,3.6,68.71265617,0,17,5,21,26,7,82,54,1,278.4,318.6,265.05,100,0.4907,1,2018_January,2018,January,0.1841,0.3106,0.1265,St. Marys,68.71265617,68.71265617,"(60,70]",2018_January,0.09,Dry,81,1.4285714285714286,"(65,70]","2018_January_EPI_ADFA_(65,70]_3",80,"EPI_ADFA_(65,70]_3",92,"(60,70]","EPI_ADFA_(60,70]_3",93,moderate,"(65,70]","(60,70]","(60,80]",40.200000000000045,0.5927237604636189,0.6871265617,1.4553359683794467,0.2908495492594978,0.19985045074050223,0.19985045074050223,0.2908495492594978,0.7896048415999999,1.2664562669071235,87.0215740201966,12.978425979803404,-0.043,26,21,82,7,54,17,318.6,NA,14.367894461538846,0.5044787769784173,58.44946310998919,281.93270441288905,24.067425986466137,185.6630004670245,17.191018561761528,89.39329652115994,72.20227795939842
"2018_January_EPI_ADFA_(60,70]_4","2018_January_EPI_ADFA_(65,70]_4","EPI_ADFA_(65,70]_4","EPI_ADFA_(60,70]_4",2018_January_ADFA_4,4,4,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,4.6,69.70792768,Missing flam weight,12,6,22,28,5,99,72,1,279.9,354.4,265.05,100,0.512,1,2018_January,2018,January,0.3595,0.6101,0.2506,St. Marys,69.70792768,69.70792768,"(60,70]",2018_January,0.09,Dry,81,2,"(65,70]","2018_January_EPI_ADFA_(65,70]_4",80,"EPI_ADFA_(65,70]_4",92,"(60,70]","EPI_ADFA_(60,70]_4",93,moderate,"(65,70]","(60,70]","(60,80]",74.5,0.589247664317325,0.6970792767999999,1.4345570630486832,0.3016948041304704,0.21030519586952962,0.21030519586952962,0.3016948041304704,0.8241324921000001,1.2133971291866028,84.5833993298515,15.416600670148497,-0.043,28,22,99,5,72,12,354.4,NA,12.771944976719814,0.5044787769784173,39.775295549374135,328.1461882823366,16.573039812239223,238.6517732962448,19.887647774687068,92.80902294853965,72.92137517385258
"2018_January_EPI_ADFA_(70,80]_5","2018_January_EPI_ADFA_(70,75]_5","EPI_ADFA_(70,75]_5","EPI_ADFA_(70,80]_5",2018_January_ADFA_5,5,4,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,5,70.48143946,0,7,9,32,41,2,117,83,1,280.9,288.9,265.05,100,0.5144,1,2018_January,2018,January,0.3085,0.5258,0.2174,St. Marys,70.48143946,70.48143946,"(70,80]",2018_January,0.09,Dry,74,5,"(70,75]","2018_January_EPI_ADFA_(70,75]_5",62,"EPI_ADFA_(70,75]_5",76,"(70,80]","EPI_ADFA_(70,80]_5",87,moderate,"(70,75]","(70,80]","(60,80]",8,0.5867249904906808,0.7048143946000001,1.4190432382704692,0.3018113351084062,0.21258866489159378,0.21258866489159378,0.3018113351084062,0.8144409938,1.2278360343183987,86.53965111843073,13.460348881569274,-0.043,41,32,117,2,83,7,288.9,NA,9.583649673546104,0.5044787769784173,23.193297221543066,387.6593964172198,6.626656349012304,275.0062384840106,29.81995357055537,135.84645515475225,106.02650158419686
"2018_January_EPI_ADFA_(60,70]_6","2018_January_EPI_ADFA_(60,65]_6","EPI_ADFA_(60,65]_6","EPI_ADFA_(60,70]_6",2018_January_ADFA_6,6,4,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,4.3,60.72889904,0,19,6,15,21,8,106,83,1,281.6,339.3,265.05,100,0.512,1,2018_January,2018,January,0.5254,0.8445,0.3191,St. Marys,60.72889904,60.72889904,"(60,70]",2018_January,0.09,Dry,81,1.25,"(60,65]","2018_January_EPI_ADFA_(60,65]_6",83,"EPI_ADFA_(60,65]_6",93,"(60,70]","EPI_ADFA_(60,70]_6",93,moderate,"(60,65]","(60,70]","(60,80]",57.69999999999999,0.6221432800473653,0.6072889904000001,1.6465057975556252,0.31853735938425104,0.19346264061574897,0.19346264061574897,0.31853735938425104,0.7459272845,1.3407578825571305,81.41396661835073,18.586033381649273,-0.043,21,15,106,8,83,19,339.3,NA,16.219139583308387,0.5044787769784173,59.64763454035021,332.77101375142746,25.114793490673772,260.5659824657404,18.83609511800533,65.92633291301865,47.09023779501332
"2018_January_EPI_ADFA_(50,60]_1","2018_January_EPI_ADFA_(50,55]_1","EPI_ADFA_(50,55]_1","EPI_ADFA_(50,60]_1",2018_January_ADFA_1,1,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,4.2,53.8136372,0,13,6,24,30,9,112,79,1,276.8,305.5,265.05,100,0.5218,1,2018_January,2018,January,0.2721,0.4185,0.1464,St. Marys,53.8136372,53.8136372,"(50,60]",2018_January,0.09,Dry,87,1.1111111111111112,"(50,55]","2018_January_EPI_ADFA_(50,55]_1",86,"EPI_ADFA_(50,55]_1",92,"(50,60]","EPI_ADFA_(50,60]_1",91,dry,"(50,55]","(50,60]","(40,60]",28.69999999999999,0.6501792114695341,0.538136372,1.8586065573770492,0.3392635125448029,0.18253648745519713,0.18253648745519713,0.3392635125448029,0.8513314599,1.1747878025778056,63.2111459927971,36.7888540072029,-0.043,30,24,112,9,79,13,305.5,NA,12.622592029924725,0.5044787769784173,38.31829689696804,330.1268655738785,26.528051697900953,232.85734268157503,17.685367798600634,88.42683899300317,70.74147119440254
"2018_January_EPI_ADFA_(70,80]_2","2018_January_EPI_ADFA_(70,75]_2","EPI_ADFA_(70,75]_2","EPI_ADFA_(70,80]_2",2018_January_ADFA_2,2,5,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,3.2,73.24040613,0,6,16,23,39,5,98,70,1,278.7,337.4,265.05,100,0.5049,1,2018_January,2018,January,0.2906,0.5034,0.2128,St. Marys,73.24040613,73.24040613,"(70,80]",2018_January,0.09,Dry,74,2,"(70,75]","2018_January_EPI_ADFA_(70,75]_2",62,"EPI_ADFA_(70,75]_2",76,"(70,80]","EPI_ADFA_(70,80]_2",87,moderate,"(70,75]","(70,80]","(60,80]",58.69999999999999,0.5772745331744141,0.7324040613,1.3656015037593987,0.2914659117997617,0.2134340882002383,0.2134340882002383,0.2914659117997617,0.8069278819,1.2392681210415202,90.7645004873886,9.235499512611398,-0.043,39,23,98,5,70,6,337.4,NA,9.520317116172098,0.5044787769784173,20.585597687739295,336.2314288997418,17.154664739782746,240.16530635695844,54.894927167304786,133.8063849703054,78.91145780300063
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(55,60]_3","EPI_ADFA_(55,60]_3","EPI_ADFA_(50,60]_3",2018_January_ADFA_3,3,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,4.8,57.70266228,0,4.5,4,45,49,2,139,92,1,272.1,285.3,265.05,100,0.4891,1,2018_January,2018,January,0.3343,0.5272,0.1929,St. Marys,57.70266228,57.70266228,"(50,60]",2018_January,0.09,Dry,87,5,"(55,60]","2018_January_EPI_ADFA_(55,60]_3",88,"EPI_ADFA_(55,60]_3",90,"(50,60]","EPI_ADFA_(50,60]_3",91,dry,"(55,60]","(50,60]","(40,60]",13.199999999999989,0.6341047040971168,0.5770266227999999,1.7330222913426647,0.3101406107738998,0.17895938922610016,0.17895938922610016,0.3101406107738998,0.7896048415999999,1.2664562669071235,73.07789825993895,26.922101740061052,-0.043,49,45,139,2,92,4.5,285.3,NA,8.208249746059845,0.5044787769784173,14.509547746008057,448.1838081544711,6.4486878871146915,296.63964280727583,12.897375774229383,157.99285323430993,145.09547746008056
"2018_January_EPI_ADFA_(70,80]_4","2018_January_EPI_ADFA_(70,75]_4","EPI_ADFA_(70,75]_4","EPI_ADFA_(70,80]_4",2018_January_ADFA_4,4,5,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,5.6,74.15615845,Missing flam weight,8,3,19,22,6,212,161,1,279.7,287.9,265.05,100,0.5049,1,2018_January,2018,January,0.3926,0.6837,0.2911,St. Marys,74.15615845,74.15615845,"(70,80]",2018_January,0.09,Dry,74,0.3125,"(70,75]","2018_January_EPI_ADFA_(70,75]_4",62,"EPI_ADFA_(70,75]_4",76,"(70,80]","EPI_ADFA_(70,80]_4",87,moderate,"(70,75]","(70,80]","(60,80]",8.199999999999989,0.5742284627760714,0.7415615845000001,1.348677430436276,0.2899279508556385,0.21497204914436152,0.21497204914436152,0.2899279508556385,0.8241324921000001,1.2133971291866028,89.98086977621787,10.019130223782128,-0.043,22,19,NA,NA,NA,8,287.9,NA,12.980952691821374,0.5044787769784173,27.593062263884228,731.2161499929321,20.694796697913173,555.3103780606701,10.347398348956586,75.88092122568163,65.53352287672504
"2018_January_EPI_ADFA_(50,60]_5","2018_January_EPI_ADFA_(50,55]_5","EPI_ADFA_(50,55]_5","EPI_ADFA_(50,60]_5",2018_January_ADFA_5,5,5,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,6.3,53.58879039,0,4.5,5,50,55,4,138,84,1,281.8,302.9,265.05,100,0.5244,1,2018_January,2018,January,0.3497,0.5371,0.1874,St. Marys,53.58879039,53.58879039,"(50,60]",2018_January,0.09,Dry,87,2.5,"(50,55]","2018_January_EPI_ADFA_(50,55]_5",86,"EPI_ADFA_(50,55]_5",92,"(50,60]","EPI_ADFA_(50,60]_5",91,dry,"(50,55]","(50,60]","(40,60]",21.099999999999966,0.6510891826475517,0.5358879039,1.8660618996798293,0.3414311673803761,0.18296883261962388,0.18296883261962388,0.3414311673803761,0.8144409938,1.2278360343183987,65.79824787547426,34.20175212452574,-0.043,55,NA,138,4,84,4.5,302.9,NA,7.811010992917196,0.5044787769784173,13.179816109133098,404.18102734674835,11.715392097007198,246.02323403715116,14.644240121258997,161.08664133384897,146.44240121258997
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,5,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,8.3,49.08939014,Missing flam weight,17,6,20,26,6,120,94,1,279.7,319.5,265.05,100,0.49195,1,2018_January,2018,January,0.2993,0.4462,0.1469,St. Marys,49.08939014,49.08939014,"(40,50]",2018_January,0.09,Dry,73,1.6666666666666667,"(45,50]","2018_January_EPI_ADFA_(45,50]_6",67,"EPI_ADFA_(45,50]_6",84,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(45,50]","(40,50]","(40,60]",39.80000000000001,0.6707754370237562,0.4908939014,2.0374404356705242,0.32998797624383686,0.16196202375616314,0.16196202375616314,0.32998797624383686,0.7459272845,1.3407578825571305,65.80988678126306,34.19011321873694,-0.043,26,20,120,6,94,17,319.5,NA,14.367894461538846,0.5044787769784173,51.51702857027205,363.6496134372145,18.182480671860727,284.85886385915137,18.182480671860727,78.79074957806314,60.60826890620242
"2018_January_EPI_ADFA_(50,60]_2","2018_January_EPI_ADFA_(55,60]_2","EPI_ADFA_(55,60]_2","EPI_ADFA_(50,60]_2",2018_January_ADFA_2,2,6,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,6.3,58.37442922,0,13.5,5,16,21,11,119,92,1,279.6,327,265.05,100,0.4859,1,2018_January,2018,January,0.2738,0.4336,0.1598,St. Marys,58.37442922,58.37442922,"(50,60]",2018_January,0.09,Dry,87,0.9090909090909091,"(55,60]","2018_January_EPI_ADFA_(55,60]_2",88,"EPI_ADFA_(55,60]_2",90,"(50,60]","EPI_ADFA_(50,60]_2",91,dry,"(55,60]","(50,60]","(40,60]",47.39999999999998,0.6314575645756457,0.5837442922,1.7133917396745932,0.30682523062730627,0.17907476937269373,0.17907476937269373,0.30682523062730627,0.8069278819,1.2392681210415202,72.34156921502208,27.658430784977924,-0.043,21,16,119,11,92,13.5,327,NA,14.906187813107271,0.5044787769784173,43.99898917178081,387.84294158829016,35.85102821404363,299.84496324472855,16.295921915474377,68.44287204499238,52.146950129518004
"2018_January_EPI_ADFA_(50,60]_3","2018_January_EPI_ADFA_(50,55]_3","EPI_ADFA_(50,55]_3","EPI_ADFA_(50,60]_3",2018_January_ADFA_3,3,6,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,6.2,50.23451399,0,14,16,3,19,10,101,88,1,278.8,320.1,265.05,100,0.4772,1,2018_January,2018,January,0.3092,0.4645,0.1553,St. Marys,50.23451399,50.23451399,"(50,60]",2018_January,0.09,Dry,87,1,"(50,55]","2018_January_EPI_ADFA_(50,55]_3",86,"EPI_ADFA_(50,55]_3",92,"(50,60]","EPI_ADFA_(50,60]_3",91,dry,"(50,55]","(50,60]","(40,60]",41.30000000000001,0.6656620021528524,0.5023451399000001,1.9909851899549258,0.3176539074273412,0.15954609257265884,0.15954609257265884,0.3176539074273412,0.7896048415999999,1.2664562669071235,63.619815056108706,36.380184943891294,-0.043,19,3,101,10,88,14,320.1,NA,15.694108130038565,0.5044787769784173,44.07312383903951,317.95610769592787,31.48080274217108,277.0310641311055,50.369284387473726,59.81352521012505,9.444240822651324
"2018_January_EPI_ADFA_(80,90]_4","2018_January_EPI_ADFA_(80,85]_4","EPI_ADFA_(80,85]_4","EPI_ADFA_(80,90]_4",2018_January_ADFA_4,4,6,2018_January_ADFA,"2018_January_EPI_ADFA_(80,90]","2018_January_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,2.7,82.34758872,Missing flam weight,14.5,11,17,28,7,113,89,1,282.9,290.6,265.05,100,0.4984,1,2018_January,2018,January,0.3297,0.6012,0.2715,St. Marys,82.34758872,82.34758872,"(80,90]",2018_January,0.09,Dry,67,1.4285714285714286,"(80,85]","2018_January_EPI_ADFA_(80,85]_4",71,"EPI_ADFA_(80,85]_4",84,"(80,90]","EPI_ADFA_(80,90]_4",88,moderate,"(80,85]","(80,90]","(80,100]",7.7000000000000455,0.5484031936127745,0.8234758872000001,1.2143646408839779,0.2733241516966068,0.22507584830339322,0.22507584830339322,0.2733241516966068,0.8241324921000001,1.2133971291866028,99.9203277499317,0.07967225006829892,-0.043,28,17,113,7,89,14.5,290.6,NA,13.366735215974344,0.5044787769784173,53.050562528024166,413.42852177011935,25.61061639283925,325.6206941375276,40.245254331604535,102.442465571357,62.19721123975247
"2018_January_EPI_ADFA_(70,80]_5","2018_January_EPI_ADFA_(70,75]_5","EPI_ADFA_(70,75]_5","EPI_ADFA_(70,80]_5",2018_January_ADFA_5,5,6,2018_January_ADFA,"2018_January_EPI_ADFA_(70,80]","2018_January_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,3.9,73.17423291,Missing flam weight,10,16,0.5,16,19,112,93,1,282.1,323.1,265.05,100,0.5049,1,2018_January,2018,January,0.5573,0.9651,0.4078,St. Marys,73.17423291,73.17423291,"(70,80]",2018_January,0.09,Dry,74,0.5263157894736842,"(70,75]","2018_January_EPI_ADFA_(70,75]_5",62,"EPI_ADFA_(70,75]_5",76,"(70,80]","EPI_ADFA_(70,80]_5",87,moderate,"(70,75]","(70,80]","(60,80]",41,0.5774531136669776,0.7317423291,1.3666012751348702,0.291556077090457,0.21334392290954302,0.21334392290954302,0.291556077090457,0.8144409938,1.2278360343183987,89.8459599492719,10.1540400507281,-0.043,16,0,112,NA,93,10,323.1,NA,15.571680132604708,0.5044787769784173,34.29871913421801,384.14565430324177,65.16756635501423,318.97808794822754,54.877950614748826,54.877950614748826,1.7149359567109008
