individual_round,individual_epi,sample_epi,round_epi,spp_epi,model_epi,mpa_epi,lfm_notes_epi,fh_epi,ttfg_epi,gti_epi,tti_epi,fd_epi,gd_epi,pfg_epi,ignition_epi,start_temp_epi,temp_max_epi,ignition_temp_epi,prop_new_epi,sample_wt_epi,glow_epi,year_month_epi,year_epi,month_epi,dry_wt_epi,fresh_wt_epi,water_wt_epi,site_epi,lfm_outliers_out_epi,lfm_n_as_imputed_epi,gr_epi,precip_2month_epi,precip_2mo_epi,season_epi,ignition_no_double_epi,hydration_epi,bins5lfm_epi,bins10lfm_epi,bins20lfm_epi,temp_change_epi,gdw_gfw_epi,dw_flam_sample_epi,ww_flam_sample_epi,max_mpa_sample_epi,lfm_epi,location_epi,flam_index_epi,individual_hp,sample_hp,round_hp,spp_hp,model_hp,mpa_hp,lfm_notes_hp,fh_hp,ttfg_hp,gti_hp,tti_hp,fd_hp,gd_hp,pfg_hp,ignition_hp,start_temp_hp,temp_max_hp,ignition_temp_hp,prop_new_hp,sample_wt_hp,glow_hp,year_month_hp,year_hp,month_hp,dry_wt_hp,fresh_wt_hp,water_wt_hp,site_hp,lfm_outliers_out_hp,lfm_n_as_imputed_hp,gr_hp,precip_2month_hp,precip_2mo_hp,season_hp,ignition_no_double_hp,hydration_hp,bins5lfm_hp,bins10lfm_hp,bins20lfm_hp,temp_change_hp,gdw_gfw_hp,dw_flam_sample_hp,ww_flam_sample_hp,max_mpa_sample_hp,lfm_hp,location_hp,flam_index_hp
2020_September_ADFA_1.5_1,2020_September_ADFA_1.5,1.5,1,ADFA,EPI,-0.136,0,3,24,36,60,1,127,90,1,256.9,279.5,252.7,100,0.541,1,2020_September,2020,September,0.2965,0.5395,0.243,St. Marys,81.95615514,81.95615514,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",22.600000000000023,0.5495829471733086,0.29732437442621595,0.24367562557378408,-0.043,81.95615514,local,10.832968667158433,2020_September_ADFA_1.5,1.5,1,ADFA,HP,-0.136,0,27,8,57,65,28,202,117,1,284,394.2,289.1,NA,2.462,1,2020_September,2020,September,0.2965,0.5395,0.243,St. Marys,81.95615514,81.95615514,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",110.2,0.5495829471733086,1.3530732159655152,1.108926784034485,-0.043,81.95615514,local,9.881584844209332
2020_September_ADFA_1.5_7,2020_September_ADFA_1.5,1.5,7,ADFA,EPI,-4.49,0,18,13,18,31,5,97,74,1,280.1,337.6,302,NA,0.4973,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",57.5,0.6014428998768255,0.2990975541147452,0.19820244588525482,-0.043,66.2668227,local,11.602488761469235,2020_September_ADFA_1.5,1.5,7,ADFA,HP,-4.49,0,20,98,0.5,98,11,89,78,1,256.8,251,245.6,NA,1.2832,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",-5.800000000000011,0.6014428998768255,0.7717715291374242,0.5114284708625757,-0.043,66.2668227,local,9.21836238779042
2020_September_ADFA_1.5_7,2020_September_ADFA_1.5,1.5,7,ADFA,EPI,-4.49,0,10,18,20,38,4,100,76,1,276.9,300.1,260.6,12.5,0.4801,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",23.200000000000045,0.6014428998768255,0.2887527362366563,0.1913472637633437,-0.043,66.2668227,local,10.987677102908565,2020_September_ADFA_1.5,1.5,7,ADFA,HP,-4.49,0,20,98,0.5,98,11,89,78,1,256.8,251,245.6,NA,1.2832,1,2020_September,2020,September,0.3418,0.5683,0.2265,St. Marys,66.2668227,66.2668227,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",-5.800000000000011,0.6014428998768255,0.7717715291374242,0.5114284708625757,-0.043,66.2668227,local,9.21836238779042
2020_September_ADFA_1.6_1,2020_September_ADFA_1.6,1.6,1,ADFA,EPI,-0.316,0,4.5,29,27,56,3,133,103,1,256.4,286.1,248.6,100,0.5341,1,2020_September,2020,September,0.2538,0.5258,0.272,St. Marys,107.1710008,107.1710008,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",29.700000000000045,0.48269303917839484,0.2578063522102752,0.2762936477897248,-0.043,107.1710008,local,10.771659028599402,2020_September_ADFA_1.6,1.6,1,ADFA,HP,-0.316,0,15.5,35,61,96,15,135,59,1,303.6,333.5,302.4,100,1.6,1,2020_September,2020,September,0.2538,0.5258,0.272,St. Marys,107.1710008,107.1710008,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",29.899999999999977,0.48269303917839484,0.7723088626407795,0.8276911373592206,-0.043,107.1710008,local,9.26461373173055
2020_September_ADFA_1.6_3,2020_September_ADFA_1.6,1.6,3,ADFA,EPI,-5.741,0,1.5,24,25,49,1,120,94,1,274.6,275.1,264.7,100,0.5296,1,2020_September,2020,September,0.3292,0.5376,0.2084,Painted Caves,63.30498177,63.30498177,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",0.5,0.6123511904761905,0.3243011904841291,0.20529880951587087,-0.043,63.30498177,local,10.923452500703743,2020_September_ADFA_1.6,1.6,3,ADFA,HP,-5.741,0,18,96,53,149,11,206,142,1,278.5,318.3,296,50,1.8453,1,2020_September,2020,September,0.3292,0.5376,0.2084,St. Marys,63.30498177,63.30498177,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",39.80000000000001,0.6123511904761905,1.1299716518133751,0.7153283481866248,-0.043,63.30498177,local,8.579041303680265
2020_September_ADFA_1.6_4,2020_September_ADFA_1.6,1.6,4,ADFA,EPI,-3.996,0,10.5,19,29,48,10,152,113,1,277.9,333.8,253.3,20,0.537,1,2020_September,2020,September,0.3004,0.5198,0.2194,St. Marys,73.03595206,73.03595206,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",55.900000000000034,0.5779145825317429,0.31034013082656714,0.2266598691734329,-0.043,73.03595206,local,10.623536165094594,2020_September_ADFA_1.6,1.6,4,ADFA,HP,-3.996,0,21,50,15,65,24,145,106,1,263.9,311.4,297.3,NA,1.3616,1,2020_September,2020,September,0.3004,0.5198,0.2194,St. Marys,73.03595206,73.03595206,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",47.5,0.5779145825317429,0.7868884955930238,0.5747115044069762,-0.043,73.03595206,local,9.708530360868973
2020_September_ADFA_1.6_6,2020_September_ADFA_1.6,1.6,6,ADFA,EPI,-6.912,0,15,5,46,51,11,184,127,1,268.2,363.8,275.4,100,0.4927,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",95.60000000000002,0.6425884123401054,0.31660331075854053,0.1760966892414595,-0.043,55.6206089,local,10.253660084559085,2020_September_ADFA_1.6,1.6,6,ADFA,HP,-6.912,0,25,64,51,115,13,161,97,1,258.4,300.15,255.3,50,1.6107,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",41.75,0.6425884123401054,1.0350171557515349,0.5756828442484652,-0.043,55.6206089,local,8.872379530008732
2020_September_ADFA_1.6_6,2020_September_ADFA_1.6,1.6,6,ADFA,EPI,-6.912,0,13,27,12,39,10,131,109,1,278.8,418.6,260.8,NA,0.5509,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",139.8,0.6425884123401054,0.3540019563565658,0.19689804364343416,-0.043,55.6206089,local,10.960870377235777,2020_September_ADFA_1.6,1.6,6,ADFA,HP,-6.912,0,25,64,51,115,13,161,97,1,258.4,300.15,255.3,50,1.6107,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,55.6206089,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",41.75,0.6425884123401054,1.0350171557515349,0.5756828442484652,-0.043,55.6206089,local,8.872379530008732
2020_September_ADFA_2.1_1,2020_September_ADFA_2.1,2.1,1,ADFA,EPI,-0.319,0,2.5,16,56,72,2,183,125,1,255.5,267.7,255.2,NA,0.5291,1,2020_September,2020,September,0.2494,0.4859,0.2365,Painted Caves,94.82758621,94.82758621,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",12.199999999999989,0.5132743362831859,0.2715734513231077,0.25752654867689234,-0.043,94.82758621,local,10.800934996279382,2020_September_ADFA_2.1,2.1,1,ADFA,HP,-0.319,0,29,19,127,146,24,270,119,1,302.7,345.3,310.4,NA,2.4873,1,2020_September,2020,September,0.2494,0.4859,0.2365,Painted Caves,94.82758621,94.82758621,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",42.60000000000002,0.5132743362831859,1.2766672566168316,1.2106327433831683,-0.043,94.82758621,local,8.023383093370024
2020_September_ADFA_2.1_2,2020_September_ADFA_2.1,2.1,2,ADFA,EPI,-7.86,0,5.5,26,29,55,7,189,153,1,267.7,280.9,258.5,60,0.5387,1,2020_September,2020,September,0.3104,0.484,0.1736,Painted Caves,55.92783505,55.92783505,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",13.199999999999989,0.6413223140495868,0.3454803305819386,0.19321966941806135,-0.043,55.92783505,local,10.721049161583341,2020_September_ADFA_2.1,2.1,2,ADFA,HP,-7.86,0,23,85,0.5,85,6,118,112,1,270.4,297.7,271.9,100,1.5,1,2020_September,2020,September,0.3104,0.484,0.1736,Painted Caves,55.92783505,55.92783505,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",27.30000000000001,0.6413223140495868,0.9619834710839205,0.5380165289160795,-0.043,55.92783505,local,9.414176589384175
2020_September_ADFA_2.1_4,2020_September_ADFA_2.1,2.1,4,ADFA,EPI,-1.13,0,6.5,18,13,31,20,143,110,1,277.7,416,253.5,75,0.5216,1,2020_September,2020,September,0.2531,0.4841,0.231,Painted Caves,91.26827341,91.26827341,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",138.3,0.5228258624251187,0.27270596984054196,0.248894030159458,-0.043,91.26827341,local,11.089294475356025,2020_September_ADFA_2.1,2.1,4,ADFA,HP,-1.13,Temp probe turned off,24,94,0.5,94,17,86,69,1,256.5,300.15,302.6,NA,1.2584,1,2020_September,2020,September,0.2531,0.4841,0.231,Painted Caves,91.26827341,91.26827341,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",43.64999999999998,0.5228258624251187,0.6579240652748044,0.6004759347251956,-0.043,91.26827341,local,9.26226115994184
2020_September_ADFA_2.1_5,2020_September_ADFA_2.1,2.1,5,ADFA,EPI,-5.068,0,5,12,29,41,5,148,114,1,279.4,297.6,266.9,NA,0.5721,1,2020_September,2020,September,0.3336,0.5588,0.2252,Painted Caves,67.5059952,67.5059952,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",18.200000000000045,0.5969935576234789,0.3415400143242157,0.23055998567578434,-0.043,67.5059952,local,10.918782287148623,2020_September_ADFA_2.1,2.1,5,ADFA,HP,-5.068,0,24,99,10,109,10,129,109,1,259.5,325.4,300.2,NA,1.6817,1,2020_September,2020,September,0.3336,0.5588,0.2252,Painted Caves,67.5059952,67.5059952,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",65.89999999999998,0.5969935576234789,1.0039640658784015,0.6777359341215985,-0.043,67.5059952,local,9.001116968873449
2020_September_ADFA_2.1_6,2020_September_ADFA_2.1,2.1,6,ADFA,EPI,-9.016,0,16,11,30,41,6,201,165,1,282.1,375.4,292.5,NA,0.549,1,2020_September,2020,September,0.3668,0.5069,0.1401,Painted Caves,38.19520174,38.19520174,"(30,40]",2020_September,0.01,Dry,1,dry,"(35,40]","(30,40]","(20,40]",93.29999999999995,0.723614125073979,0.3972641546794706,0.15173584532052942,-0.043,38.19520174,local,10.83871594230369,2020_September_ADFA_2.1,2.1,6,ADFA,HP,-9.016,0,27,59,0.5,59,19,100,81,1,251.5,300.15,289.1,NA,1.1469,1,2020_September,2020,September,0.3668,0.5069,0.1401,Painted Caves,38.19520174,38.19520174,"(30,40]",2020_September,0.01,Dry,1,dry,"(35,40]","(30,40]","(20,40]",48.64999999999998,0.723614125073979,0.829913040076293,0.31698695992370707,-0.043,38.19520174,local,10.026156110798768
2020_September_ADFA_2.2_2,2020_September_ADFA_2.2,2.2,2,ADFA,EPI,-0.873,0,12.5,13,26,39,9,171,136,1,281.9,267.8,259.1,50,0.5533,1,2020_September,2020,September,0.2947,0.518,0.2233,Painted Caves,75.7719715,75.7719715,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",-14.099999999999966,0.5689189189189189,0.3147828378314571,0.2385171621685429,-0.043,75.7719715,local,10.959578484131745,2020_September_ADFA_2.2,2.2,2,ADFA,HP,-0.873,0,25,85,0.5,85,14,100,86,1,263.9,328.1,302.7,NA,1.7564,1,2020_September,2020,September,0.2947,0.518,0.2233,Painted Caves,75.7719715,75.7719715,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",64.20000000000005,0.5689189189189189,0.9992491891689341,0.7571508108310658,-0.043,75.7719715,local,9.427504603390007
2020_September_ADFA_2.2_4,2020_September_ADFA_2.2,2.2,4,ADFA,EPI,-3.488,0,6,6,19,25,4,109,86,1,276.3,332.5,252.5,NA,0.4705,1,2020_September,2020,September,0.3487,0.5759,0.2272,Painted Caves,65.15629481,65.15629481,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",56.19999999999999,0.6054870637263414,0.28488166348202176,0.1856183365179782,-0.043,65.15629481,local,11.171735518262553,2020_September_ADFA_2.2,2.2,4,ADFA,HP,-3.488,0,17,72,15,87,14,98,69,1,268.3,324.7,308.4,NA,0.9893,1,2020_September,2020,September,0.3487,0.5759,0.2272,Painted Caves,65.15629481,65.15629481,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",56.39999999999998,0.6054870637263414,0.5990083521419004,0.39029164785809956,-0.043,65.15629481,local,9.353932181452349
2020_September_ADFA_2.2_7,2020_September_ADFA_2.2,2.2,7,ADFA,EPI,-4.973,0,5,18,19,37,15,143,109,1,269.5,343.5,271,NA,0.538,1,2020_September,2020,September,0.2869,0.4828,0.1959,Painted Caves,68.28163123,68.28163123,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",74,0.594241922120961,0.31970215410182534,0.2182978458981747,-0.043,68.28163123,local,10.96477433510354,2020_September_ADFA_2.2,2.2,7,ADFA,HP,-4.973,0,12,38,52,90,5,124,67,1,249.4,238.7,238.5,NA,0.7205,1,2020_September,2020,September,0.2869,0.4828,0.1959,Painted Caves,68.28163123,68.28163123,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",-10.700000000000015,0.594241922120961,0.4281513048891546,0.29234869511084544,-0.043,68.28163123,local,9.315188390176834
2020_September_ADFA_2.3_1,2020_September_ADFA_2.3,2.3,1,ADFA,EPI,-0.106,0,6,11,NA,NA,NA,107,NA,0,257.9,NA,NA,100,0.4885,1,2020_September,2020,September,0.25,0.4891,0.2391,Painted Caves,95.64,95.64,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",NA,0.5111429155591903,0.24969331425066446,0.23880668574933553,-0.043,95.64,local,NA,2020_September_ADFA_2.3,2.3,1,ADFA,HP,-0.106,0,32,9,15,192,9,131,146,1,302.3,327.1,327.2,100,2.9088,1,2020_September,2020,September,0.25,0.4891,0.2391,Painted Caves,95.64,95.64,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",24.80000000000001,0.5111429155591903,1.4868125127785727,1.421987487221427,-0.043,95.64,local,0
2020_September_ADFA_2.3_2,2020_September_ADFA_2.3,2.3,2,ADFA,EPI,-0.746,0,4,8,49,57,3,154,102,1,276.3,282.4,261.4,NA,0.4826,1,2020_September,2020,September,0.2813,0.4623,0.181,Painted Caves,64.3441166,64.3441166,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",6.099999999999966,0.6084793424183431,0.29365213065376017,0.1889478693462398,-0.043,64.3441166,local,10.792815778257637,2020_September_ADFA_2.3,2.3,2,ADFA,HP,-0.746,0,21,59,19,78,24,111,68,1,294,296.7,291.4,NA,1.1064,1,2020_September,2020,September,0.2813,0.4623,0.181,Painted Caves,64.3441166,64.3441166,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",2.6999999999999886,0.6084793424183431,0.6732215444577709,0.4331784555422291,-0.043,64.3441166,local,9.50530548927565
2020_September_ADFA_2.3_5,2020_September_ADFA_2.3,2.3,5,ADFA,EPI,-2.087,0,9,21,33,54,15,170,122,1,278.3,259.2,285.6,NA,0.5393,1,2020_September,2020,September,0.2869,0.5366,0.2497,Painted Caves,87.03380969,87.03380969,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",-19.100000000000023,0.5346626910175177,0.2883435892654196,0.2509564107345804,-0.043,87.03380969,local,10.503819751176591,2020_September_ADFA_2.3,2.3,5,ADFA,HP,-2.087,0,23,77,20,97,29,133,84,1,251.8,331.9,247.8,NA,2.8367,1,2020_September,2020,September,0.2869,0.5366,0.2497,Painted Caves,87.03380969,87.03380969,"(80,90]",2020_September,0.01,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",80.09999999999997,0.5346626910175177,1.5166776556076687,1.3200223443923313,-0.043,87.03380969,local,9.215473224784583
2020_September_ADFA_2.4_1,2020_September_ADFA_2.4,2.4,1,ADFA,EPI,-0.116,0,8,9,42,51,13,172,117,1,235.6,290.7,219.8,40,0.4631,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",55.099999999999994,0.48093935981984876,0.22272301753758744,0.24037698246241257,-0.043,107.9264214,local,10.65118832079693,2020_September_ADFA_2.4,2.4,1,ADFA,HP,-0.116,0,17,6,120,126,9,227,98,1,265.8,316.8,314,NA,2.5587,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",51,0.48093935981984876,1.2305795399987582,1.3281204600012417,-0.043,107.9264214,local,8.931933885543273
2020_September_ADFA_2.4_1,2020_September_ADFA_2.4,2.4,1,ADFA,EPI,-0.116,0,NA,23,NA,NA,NA,159,NA,0,265.5,NA,NA,40,0.5342,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",NA,0.48093935981984876,0.25691780602154873,0.2772821939784513,-0.043,107.9264214,local,NA,2020_September_ADFA_2.4,2.4,1,ADFA,HP,-0.116,0,17,6,120,126,9,227,98,1,265.8,316.8,314,NA,2.5587,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",51,0.48093935981984876,1.2305795399987582,1.3281204600012417,-0.043,107.9264214,local,8.931933885543273
2020_September_ADFA_2.4_2,2020_September_ADFA_2.4,2.4,2,ADFA,EPI,-1.957,0,NA,3,NA,NA,NA,133,NA,0,281.4,NA,NA,NA,0.54,1,2020_September,2020,September,0.2862,0.4942,0.208,Painted Caves,72.67645003,72.67645003,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5791177660866047,0.3127235936957142,0.22727640630428586,-0.043,72.67645003,local,NA,2020_September_ADFA_2.4,2.4,2,ADFA,HP,-1.957,Glowed past end of video,25,64,35,99,12,80,33,1,273.8,312.8,304.7,NA,1.9098,1,2020_September,2020,September,0.2862,0.4942,0.208,Painted Caves,72.67645003,72.67645003,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",39,0.5791177660866047,1.1059991097038424,0.8038008902961575,-0.043,72.67645003,local,9.167683310035383
2020_September_ADFA_2.4_3,2020_September_ADFA_2.4,2.4,3,ADFA,EPI,-3.444,0,9,13,22,35,8,50,20,1,267.5,339.2,249,NA,0.5341,1,2020_September,2020,September,0.3605,0.6467,0.2862,Painted Caves,79.38973648,79.38973648,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",71.69999999999999,0.5574454925003866,0.29773163753966847,0.23636836246033155,-0.043,79.38973648,local,11.069514077557745,2020_September_ADFA_2.4,2.4,3,ADFA,HP,-3.444,0,26,43,34,77,23,146,89,1,295.8,312.7,297.2,NA,2.5541,1,2020_September,2020,September,0.3605,0.6467,0.2862,Painted Caves,79.38973648,79.38973648,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",16.899999999999977,0.5574454925003866,1.4237715323723408,1.1303284676276593,-0.043,79.38973648,local,9.59605787688055
2020_September_ADFA_2.4_4,2020_September_ADFA_2.4,2.4,4,ADFA,EPI,-6.166,0,16,10,11,21,9,120,100,1,289.6,379.1,263.7,20,0.4544,1,2020_September,2020,September,0.3339,0.5422,0.2083,Painted Caves,62.38394729,62.38394729,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",89.5,0.6158244190335669,0.27983061600817677,0.17456938399182326,-0.043,62.38394729,local,12.2884895170544,2020_September_ADFA_2.4,2.4,4,ADFA,HP,-6.166,0,26,80,9,89,13,129,107,1,284.7,307,295.2,NA,1.7187,1,2020_September,2020,September,0.3339,0.5422,0.2083,Painted Caves,62.38394729,62.38394729,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",22.30000000000001,0.6158244190335669,1.0584174289904342,0.6602825710095657,-0.043,62.38394729,local,9.355041659250945
2020_September_ADFA_2.4_5,2020_September_ADFA_2.4,2.4,5,ADFA,EPI,-1.059,0,14,24,18,42,7,130,105,1,266.8,330.7,257.1,NA,0.5782,1,2020_September,2020,September,0.3007,0.575,0.2743,Painted Caves,91.22048553,91.22048553,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",63.89999999999998,0.5229565217391305,0.30237346087550226,0.2758265391244978,-0.043,91.22048553,local,10.799616870038795,2020_September_ADFA_2.4,2.4,5,ADFA,HP,-1.059,Glowed past end of video ; Temp probes turned off,33,125,0.5,125,19,29,10,1,265.4,300.15,289.1,20,2.3566,1,2020_September,2020,September,0.3007,0.575,0.2743,Painted Caves,91.22048553,91.22048553,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(90,95]","(90,100]","(80,100]",34.75,0.5229565217391305,1.2323993391546326,1.1242006608453672,-0.043,91.22048553,local,8.422712075345572
2020_September_ADFA_2.5_1,2020_September_ADFA_2.5,2.5,1,ADFA,EPI,-0.151,0,10.5,17,17,34,11,107,79,1,273.5,316.5,247,100,0.4862,1,2020_September,2020,September,0.2532,0.4943,0.2411,Painted Caves,95.22116904,95.22116904,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",43,0.5122395306494031,0.24905085979706418,0.23714914020293584,-0.043,95.22116904,local,11.141685859417553,2020_September_ADFA_2.5,2.5,1,ADFA,HP,-0.151,0,23,68,72,140,9,227,146,1,267,351.9,308.3,100,3.0939,1,2020_September,2020,September,0.2532,0.4943,0.2411,Painted Caves,95.22116904,95.22116904,"(90,100]",2020_September,0.01,Dry,1,hydrated,"(95,100]","(90,100]","(80,100]",84.89999999999998,0.5122395306494031,1.5848178838464353,1.5090821161535648,-0.043,95.22116904,local,8.471729107695333
2020_September_ADFA_2.5_10,2020_September_ADFA_2.5,2.5,10,ADFA,EPI,-8.821,0,12,7,18,25,8,119,93,1,280.8,359.2,264.2,NA,0.498,1,2020_September,2020,September,0.381,0.5802,0.1992,Painted Caves,52.28346457,52.28346457,"(50,60]",2020_September,0.01,Dry,1,dry,"(50,55]","(50,60]","(40,60]",78.39999999999998,0.656670113753878,0.3270217166428367,0.1709782833571633,-0.043,52.28346457,local,11.624770968103965,2020_September_ADFA_2.5,2.5,10,ADFA,HP,-8.821,0,23,108,9,117,10,143,124,1,254.4,260.9,252.2,NA,0.9393,1,2020_September,2020,September,0.381,0.5802,0.1992,Painted Caves,52.28346457,52.28346457,"(50,60]",2020_September,0.01,Dry,1,dry,"(50,55]","(50,60]","(40,60]",6.499999999999972,0.656670113753878,0.6168102378365793,0.32248976216342073,-0.043,52.28346457,local,8.885060687438948
2020_September_ADFA_2.5_2,2020_September_ADFA_2.5,2.5,2,ADFA,EPI,-2.04,no second weight,5.5,20,41,61,3,160,116,1,277.5,281.2,266.7,NA,0.5382,1,2020_September,2020,September,0.2744,0.495,0.2206,Painted Caves,80.39358601,80.39358601,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",3.6999999999999886,0.5543434343434342,0.2983476363567412,0.2398523636432588,-0.043,80.39358601,local,10.627053319223835,2020_September_ADFA_2.5,2.5,2,ADFA,HP,-2.04,flam. Wt. approx,22,80,0.5,80,14,61,47,1,298.2,316.5,288.8,50,2,1,2020_September,2020,September,0.2744,0.495,0.2206,Painted Caves,80.39358601,80.39358601,"(80,90]",2020_September,0.01,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",18.30000000000001,0.5543434343434342,1.1086868686612457,0.8913131313387543,-0.043,80.39358601,local,9.486983345717759
2020_September_ADFA_2.5_4,2020_September_ADFA_2.5,2.5,4,ADFA,EPI,-3.549,0,13,15,17,32,16,111,78,1,281.6,289.4,274,NA,0.5363,1,2020_September,2020,September,0.2627,0.4468,0.1841,Painted Caves,70.07993909,70.07993909,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",7.799999999999955,0.5879588182632051,0.3153223142420165,0.2209776857579835,-0.043,70.07993909,local,11.318435318426582,2020_September_ADFA_2.5,2.5,4,ADFA,HP,-3.549,0,18,66,65,131,13,140,62,1,252.4,300.1,293.9,NA,1.3324,1,2020_September,2020,September,0.2627,0.4468,0.1841,Painted Caves,70.07993909,70.07993909,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",47.70000000000002,0.5879588182632051,0.7833963294724273,0.5490036705275727,-0.043,70.07993909,local,8.835134405655753
